,F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,FROM_ZONE,TO_ZONE
0,29,37,0.0035,0.0411,0,200,200,200,0,0,1,-360,360,NE,F
1,35,73,0.0023,0.0363,0,1400,1400,1400,0,0,1,-360,360,NE,G
2,37,38,0.0016,0.0163,0,0,0,0,0,0,1,-360,360,F,E
3,37,39,0.0008,0.0074,0,0,0,0,0,0,1,-360,360,F,G
4,37,40,0.0009,0.0315,0,0,0,0,0,0,1,-360,360,F,F
5,37,43,0.0013,0.0188,0,0,0,0,0,0,1,-360,360,F,E
6,38,69,0.0043,0.0485,0,0,0,0,0,0,1,-360,360,E,E
7,38,77,0.02,0.0147,0,0,0,0,0,0,1,-360,360,E,G
8,39,73,0.0019,0.0183,0,0,0,0,0,0,1,-360,360,G,G
9,39,73,0.0019,0.0183,0,0,0,0,0,0,1,-360,360,G,G
10,40,41,0,0.0161,0,0,0,0,1,0,1,-360,360,F,F
11,40,44,0.008,0.053,0,0,0,0,0,0,1,-360,360,F,E
12,41,42,0.0018,0.0089,0,0,0,0,0,0,1,-360,360,F,F
13,41,45,0.0776,0.2241,0,0,0,0,0,0,1,-360,360,F,E
14,43,38,0.02,0.0427,0,0,0,0,0,0,1,-360,360,E,E
15,43,44,0,0.011,0,0,0,0,0,0,1,-360,360,E,E
16,43,50,0.0025,0.0268,0,0,0,0,0,0,1,-360,360,E,C
17,44,45,0,0.0205,0,0,0,0,0,0,1,-360,360,E,E
18,44,48,0.015,0.105,0,0,0,0,0,0,1,-360,360,E,D
19,45,46,0.1235,0.3548,0,0,0,0,0,0,1,-360,360,E,E
20,45,51,0.0605,0.1896,0,0,0,0,0,0,1,-360,360,E,C
21,45,71,0.1751,0.5575,0,0,0,0,0,0,1,-360,360,E,C
22,46,47,0.0632,0.121,0,0,0,0,0,0,1,-360,360,E,E
23,46,49,0.164,0.578,0,0,0,0,0,0,1,-360,360,E,D
24,47,48,0,0.033,0,0,0,0,0,0,1,-360,360,E,D
