DC_NAME,DC_F_BUS,DC_T_BUS,DC_BR_STATUS,DC_PF,DC_PT,DC_QF,DC_QT,DC_VF,DC_VT,DC_PMIN,DC_PMAX,DC_QMINF,DC_QMAXF,DC_QMINT,DC_QMAXT,LOSS0,LOSS1,FROM_ZONE,TO_ZONE
NE_CSC,21,80,1,12.666667,0,0,0,1.01,1,0,330,-100,100,-100,100,0,0,NE,K
NE_NNC,21,80,1,12.666667,0,0,0,1.01,1,-200,200,-100,100,-100,100,0,0,NE,K
PJM_Neptune,125,79,1,660,0,0,0,1.01,1,0,660,-100,100,-100,100,0,0,PJM,K
PJM_HTP,125,81,1,599.166667,0,0,0,1.01,1,0,660,-100,100,-100,100,0,0,PJM,J
PJM_VFT,125,81,1,223.166667,0,0,0,1.01,1,-315,315,-100,100,-100,100,0,0,PJM,J
