GEN_NAME,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,GEN_ZONE,GEN_FUEL
59 St.  GT 1,82,0,0,9999,-9999,1,100,1,17.1,0,0,0,0,0,0,0,1.71,17.1,17.1,0,0,J,Combustion Turbine
74 St.  GT 1,82,0,0,9999,-9999,1,100,1,18.5,0,0,0,0,0,0,0,1.85,18.5,18.5,0,0,J,Combustion Turbine
74 St.  GT 2,82,0,0,9999,-9999,1,100,1,18.5,0,0,0,0,0,0,0,1.85,18.5,18.5,0,0,J,Combustion Turbine
Allegany,62,0,0,9999,-9999,1,100,1,66,11,0,0,0,0,0,0,6.6,66,66,0,0,B,Combined Cycle
Allied Frozen Storage,55,0,0,9999,-9999,1,100,1,0.1,0,0,0,0,0,0,0,0.01,0.1,0.1,0,0,A,Internal Combustion
Arthur Kill Cogen,82,0,0,9999,-9999,1,100,1,11.1,0,0,0,0,0,0,0,1.11,11.1,11.1,0,0,J,Internal Combustion
Arthur Kill GT 1,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,2,20,20,0,0,J,Combustion Turbine
Arthur Kill ST 2,82,95.469312,0,9999,-9999,1,100,1,349,96,0,0,0,0,0,0,34.9,349,349,0,0,J,Steam Turbine
Arthur Kill ST 3,82,149.629788,0,9999,-9999,1,100,1,539,1,0,0,0,0,0,0,53.9,539,539,0,0,J,Steam Turbine
Astoria 2,82,0,0,9999,-9999,1,100,1,153,1,0,0,0,0,0,0,15.3,153,153,0,0,J,Steam Turbine
Astoria 3,82,0,0,9999,-9999,1,100,1,756,40,0,0,0,0,0,0,75.6,756,756,0,0,J,Steam Turbine
Astoria 5,82,201.954314,0,9999,-9999,1,100,1,776,2,0,0,0,0,0,0,77.6,776,776,0,0,J,Steam Turbine
Astoria CC 1,82,225.821643,0,9999,-9999,1,100,1,318,129,0,0,0,0,0,0,31.8,318,318,0,0,J,Combined Cycle
Astoria CC 2,82,231.329488,0,9999,-9999,1,100,1,320,99,0,0,0,0,0,0,32,320,320,0,0,J,Combined Cycle
Astoria East Energy - CC1,82,244.181126,0,9999,-9999,1,100,1,313,163,0,0,0,0,0,0,31.3,313,313,0,0,J,Combined Cycle
Astoria East Energy - CC2,82,243.263152,0,9999,-9999,1,100,1,313,166,0,0,0,0,0,0,31.3,313,313,0,0,J,Combined Cycle
Astoria Energy 2 - CC3,82,263.458583,0,9999,-9999,1,100,1,313,92,0,0,0,0,0,0,31.3,313,313,0,0,J,Combined Cycle
Astoria Energy 2 - CC4,82,262.540609,0,9999,-9999,1,100,1,313,87,0,0,0,0,0,0,31.3,313,313,0,0,J,Combined Cycle
Astoria GT 01,82,0,0,9999,-9999,1,100,1,16,0,0,0,0,0,0,0,1.6,16,16,0,0,J,Combustion Turbine
Astoria GT 2-1,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0,J,Jet Engine
Astoria GT 2-2,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0,J,Jet Engine
Astoria GT 2-3,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0,J,Jet Engine
Astoria GT 2-4,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0,J,Jet Engine
Astoria GT 3-1,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0,J,Jet Engine
Astoria GT 3-2,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0,J,Jet Engine
Astoria GT 3-3,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0,J,Jet Engine
Astoria GT 3-4,82,0,0,9999,-9999,1,100,1,46,0,0,0,0,0,0,0,4.6,46,46,0,0,J,Jet Engine
Astoria GT 4-1,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0,J,Jet Engine
Astoria GT 4-2,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0,J,Jet Engine
Astoria GT 4-3,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0,J,Jet Engine
Astoria GT 4-4,82,0,0,9999,-9999,1,100,1,42,0,0,0,0,0,0,0,4.2,42,42,0,0,J,Jet Engine
Athens 1,42,336,0,9999,-9999,1,100,1,390,271,0,0,0,0,0,0,39,390,390,0,0,F,Combined Cycle
Athens 2,42,299,0,9999,-9999,1,100,1,378,132,0,0,0,0,0,0,37.8,378,378,0,0,F,Combined Cycle
Athens 3,42,323,0,9999,-9999,1,100,1,392,269.45,0,0,0,0,0,0,39.2,392,392,0,0,F,Combined Cycle
Barrett 03,79,0,0,9999,-9999,1,100,1,24,1,0,0,0,0,0,0,2.4,24,24,0,0,K,Combustion Turbine
Barrett 04,79,0,0,9999,-9999,1,100,1,24,1,0,0,0,0,0,0,2.4,24,24,0,0,K,Combustion Turbine
Barrett 05,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,2.2,22,22,0,0,K,Combustion Turbine
Barrett 06,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,2.2,22,22,0,0,K,Combustion Turbine
Barrett 08,79,0,0,9999,-9999,1,100,1,23,1,0,0,0,0,0,0,0.35,3.5,10.5,0,0,K,Combustion Turbine
Barrett 09,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0,K,Jet Engine
Barrett 10,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0,K,Jet Engine
Barrett 11,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0,K,Jet Engine
Barrett 12,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0,K,Jet Engine
Barrett GT 01,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,0.325,3.25,9.75,0,0,K,Combustion Turbine
Barrett GT 02,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,0.325,3.25,9.75,0,0,K,Combustion Turbine
Barrett ST 01,79,175,0,9999,-9999,1,100,1,209,49,0,0,0,0,0,0,2.258333,22.583333,67.75,0,0,K,Steam Turbine
Barrett ST 02,79,179,0,9999,-9999,1,100,1,201,48,0,0,0,0,0,0,1.425,14.25,42.75,0,0,K,Steam Turbine
Batavia,62,0,0,9999,-9999,1,100,1,43,9,0,0,0,0,0,0,0.441667,4.416667,13.25,0,0,B,Combined Cycle
Beaver Falls,47,0,0,9999,-9999,1,100,1,98,1.3,0,0,0,0,0,0,0.808333,8.083333,24.25,0,0,E,Combined Cycle
