,GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF
0,82,0,0,9999,-9999,1,100,1,17.1,0,0,0,0,0,0,0,1.71,17.1,17.1,0,0
1,82,0,0,9999,-9999,1,100,1,18.5,0,0,0,0,0,0,0,1.85,18.5,18.5,0,0
2,82,0,0,9999,-9999,1,100,1,18.5,0,0,0,0,0,0,0,1.85,18.5,18.5,0,0
3,62,0,0,9999,-9999,1,100,1,66,11,0,0,0,0,0,0,6.6,66,66,0,0
4,55,0,0,9999,-9999,1,100,1,0.1,0,0,0,0,0,0,0,0.01,0.1,0.1,0,0
5,82,0,0,9999,-9999,1,100,1,11.1,0,0,0,0,0,0,0,1.11,11.1,11.1,0,0
6,82,0,0,9999,-9999,1,100,1,20,0,0,0,0,0,0,0,2,20,20,0,0
7,82,95.469312,0,9999,-9999,1,100,1,349,96,0,0,0,0,0,0,34.9,349,349,0,0
8,82,149.629788,0,9999,-9999,1,100,1,539,1,0,0,0,0,0,0,53.9,539,539,0,0
9,82,0,0,9999,-9999,1,100,1,153,1,0,0,0,0,0,0,15.3,153,153,0,0
10,82,0,0,9999,-9999,1,100,1,756,40,0,0,0,0,0,0,75.6,756,756,0,0
11,82,201.954314,0,9999,-9999,1,100,1,776,2,0,0,0,0,0,0,77.6,776,776,0,0
12,82,225.821643,0,9999,-9999,1,100,1,318,129,0,0,0,0,0,0,31.8,318,318,0,0
13,82,231.329488,0,9999,-9999,1,100,1,320,99,0,0,0,0,0,0,32,320,320,0,0
14,82,244.181126,0,9999,-9999,1,100,1,313,163,0,0,0,0,0,0,31.3,313,313,0,0
15,82,243.263152,0,9999,-9999,1,100,1,313,166,0,0,0,0,0,0,31.3,313,313,0,0
16,82,263.458583,0,9999,-9999,1,100,1,313,92,0,0,0,0,0,0,31.3,313,313,0,0
17,82,262.540609,0,9999,-9999,1,100,1,313,87,0,0,0,0,0,0,31.3,313,313,0,0
18,82,0,0,9999,-9999,1,100,1,16,0,0,0,0,0,0,0,1.6,16,16,0,0
19,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0
20,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0
21,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0
22,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0
23,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0
24,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0
25,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0
26,82,0,0,9999,-9999,1,100,1,46,0,0,0,0,0,0,0,4.6,46,46,0,0
27,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0
28,82,0,0,9999,-9999,1,100,1,40,0,0,0,0,0,0,0,4,40,40,0,0
29,82,0,0,9999,-9999,1,100,1,44,0,0,0,0,0,0,0,4.4,44,44,0,0
30,82,0,0,9999,-9999,1,100,1,42,0,0,0,0,0,0,0,4.2,42,42,0,0
31,42,336,0,9999,-9999,1,100,1,390,271,0,0,0,0,0,0,39,390,390,0,0
32,42,299,0,9999,-9999,1,100,1,378,132,0,0,0,0,0,0,37.8,378,378,0,0
33,42,323,0,9999,-9999,1,100,1,392,269.45,0,0,0,0,0,0,39.2,392,392,0,0
34,79,0,0,9999,-9999,1,100,1,24,1,0,0,0,0,0,0,2.4,24,24,0,0
35,79,0,0,9999,-9999,1,100,1,24,1,0,0,0,0,0,0,2.4,24,24,0,0
36,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,2.2,22,22,0,0
37,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,2.2,22,22,0,0
38,79,0,0,9999,-9999,1,100,1,23,1,0,0,0,0,0,0,0.35,3.5,10.5,0,0
39,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0
40,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0
41,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0
42,79,0,0,9999,-9999,1,100,1,41.8,0,0,0,0,0,0,0,0.696667,6.966667,20.9,0,0
43,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,0.325,3.25,9.75,0,0
44,79,0,0,9999,-9999,1,100,1,22,1,0,0,0,0,0,0,0.325,3.25,9.75,0,0
45,79,175,0,9999,-9999,1,100,1,209,49,0,0,0,0,0,0,2.258333,22.583333,67.75,0,0
46,79,179,0,9999,-9999,1,100,1,201,48,0,0,0,0,0,0,1.425,14.25,42.75,0,0
47,62,0,0,9999,-9999,1,100,1,43,9,0,0,0,0,0,0,0.441667,4.416667,13.25,0,0
