IF_I,IF_MIN,IF_MAX,FROM_ZONE,TO_ZONE
0,-9999,3150,A,B
1,-9999,9999,B,C
2,-9999,6800,C,E
3,-1600,3150,D,E
4,-9999,2465,E,F
5,-1600,3185,E,G
6,-5400,5400,F,G
7,-9999,5700,G,H
8,-8450,8450,H,I
9,-9999,4350,I,J
10,-515,1290,I,K
