,IF_I,IF_MIN,IF_MAX,FROM_ZONE,TO_ZONE
0,0,-2200,2200,A,B
1,1,-1600,1500,B,C
2,2,-5650,5650,C,E
3,3,-1600,2650,D,E
4,4,-3935,3925,E,F
5,5,-1600,2300,E,G
6,6,-5400,5400,F,G
7,7,-7375,7375,G,H
8,8,-8450,8450,H,I
9,9,-4350,4350,I,J
10,10,-515,1293,I,K
