IF_I,BR_IDX,BR_DIR,BR_DIR_IDX
0,32,-1,-32
0,34,1,34
0,37,1,37
0,47,1,47
1,28,-1,-28
1,29,-1,-29
1,33,1,33
1,50,1,50
2,16,-1,-16
2,20,-1,-20
2,21,-1,-21
2,56,1,56
2,62,-1,-62
3,24,-1,-24
3,18,-1,-18
3,23,-1,-23
4,13,-1,-13
4,11,-1,-11
4,2,-1,-2
4,5,-1,-5
5,7,1,7
6,3,1,3
7,65,1,65
7,66,-1,-66
8,67,1,67
9,73,1,73
9,74,1,74
10,71,1,71
10,72,1,72
11,96,-1,-96
12,0,1,0
13,1,1,1
14,95,1,95
15,94,-1,-94
16,57,-1,-57
16,60,-1,-60
17,69,-1,-69
18,38,-1,-38
18,39,-1,-39
19,25,-1,-25
